name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-01-31	20060131	9.009857
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-02-29	20060229	7.291008
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-03-31	20060331	8.848174
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-04-30	20060430	8.34647
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-05-31	20060531	8.575829
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-06-30	20060630	12.30735
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-07-31	20060731	13.496752
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-08-31	20060831	17.497536
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-09-30	20060930	14.034838
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-10-31	20061031	12.357807
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-11-30	20061130	9.954861
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2006-12-31	20061231	9.623264
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-01-31	20120131	5.171799
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-02-29	20120229	10.677019
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-03-31	20120331	8.664464
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-04-30	20120430	8.466316
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-05-31	20120531	8.158124
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-06-30	20120630	11.839813
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-07-31	20120731	15.17699
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-08-31	20120831	15.293785
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-09-30	20120930	11.603138
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-10-31	20121031	9.754017
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-11-30	20121130	8.424278
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2012-12-31	20121231	8.416153
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-01-31	20150131	8.969125
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-02-29	20150229	9.387696
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-03-31	20150331	10.02254
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-04-30	20150430	8.558167
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-05-31	20150531	9.208469
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-06-30	20150630	13.769964
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-07-31	20150731	15.858269
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-08-31	20150831	13.95221
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-09-30	20150930	14.92303
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-10-31	20151031	11.663698
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-11-30	20151130	9.209897
agua_prieta	agua_prieta	03-occidental	23-guadalajara	2015-12-31	20151231	9.892753
angostura	angostura	02-oriental	39-grijalva	2006-01-31	20060131	35.047568
angostura	angostura	02-oriental	39-grijalva	2006-02-29	20060229	25.997646
angostura	angostura	02-oriental	39-grijalva	2006-03-31	20060331	55.043329
angostura	angostura	02-oriental	39-grijalva	2006-04-30	20060430	43.171832
angostura	angostura	02-oriental	39-grijalva	2006-05-31	20060531	51.779112
angostura	angostura	02-oriental	39-grijalva	2006-06-30	20060630	46.792907
angostura	angostura	02-oriental	39-grijalva	2006-07-31	20060731	37.597673
angostura	angostura	02-oriental	39-grijalva	2006-08-31	20060831	44.144713
angostura	angostura	02-oriental	39-grijalva	2006-09-30	20060930	49.486183
angostura	angostura	02-oriental	39-grijalva	2006-10-31	20061031	35.237251
angostura	angostura	02-oriental	39-grijalva	2006-11-30	20061130	41.570008
angostura	angostura	02-oriental	39-grijalva	2006-12-31	20061231	27.506904
angostura	angostura	02-oriental	39-grijalva	2012-01-31	20120131	52.64623
angostura	angostura	02-oriental	39-grijalva	2012-02-29	20120229	52.598657
angostura	angostura	02-oriental	39-grijalva	2012-03-31	20120331	45.531651
angostura	angostura	02-oriental	39-grijalva	2012-04-30	20120430	48.325612
angostura	angostura	02-oriental	39-grijalva	2012-05-31	20120531	61.251844
angostura	angostura	02-oriental	39-grijalva	2012-06-30	20120630	47.747478
angostura	angostura	02-oriental	39-grijalva	2012-07-31	20120731	30.930078
angostura	angostura	02-oriental	39-grijalva	2012-08-31	20120831	43.020123
angostura	angostura	02-oriental	39-grijalva	2012-09-30	20120930	17.587125
angostura	angostura	02-oriental	39-grijalva	2012-10-31	20121031	25.650251
angostura	angostura	02-oriental	39-grijalva	2012-11-30	20121130	18.374831
angostura	angostura	02-oriental	39-grijalva	2012-12-31	20121231	26.183074
angostura	angostura	02-oriental	39-grijalva	2015-01-31	20150131	25.673705
angostura	angostura	02-oriental	39-grijalva	2015-02-29	20150229	23.293162
angostura	angostura	02-oriental	39-grijalva	2015-03-31	20150331	34.838516
angostura	angostura	02-oriental	39-grijalva	2015-04-30	20150430	52.841931
angostura	angostura	02-oriental	39-grijalva	2015-05-31	20150531	64.351685
angostura	angostura	02-oriental	39-grijalva	2015-06-30	20150630	34.17315
angostura	angostura	02-oriental	39-grijalva	2015-07-31	20150731	7.526942
angostura	angostura	02-oriental	39-grijalva	2015-08-31	20150831	12.302371
angostura	angostura	02-oriental	39-grijalva	2015-09-30	20150930	22.195293
angostura	angostura	02-oriental	39-grijalva	2015-10-31	20151031	15.996983
angostura	angostura	02-oriental	39-grijalva	2015-11-30	20151130	10.397921
angostura	angostura	02-oriental	39-grijalva	2015-12-31	20151231	11.874989
bacurato	bacurato	04-noroeste	04-los_mochis	2006-01-31	20060131	50.254915
bacurato	bacurato	04-noroeste	04-los_mochis	2006-02-29	20060229	56.004342
bacurato	bacurato	04-noroeste	04-los_mochis	2006-03-31	20060331	68.201667
bacurato	bacurato	04-noroeste	04-los_mochis	2006-04-30	20060430	48.62311
bacurato	bacurato	04-noroeste	04-los_mochis	2006-05-31	20060531	13.91252
bacurato	bacurato	04-noroeste	04-los_mochis	2006-06-30	20060630	6.023185
bacurato	bacurato	04-noroeste	04-los_mochis	2006-07-31	20060731	0.019232
bacurato	bacurato	04-noroeste	04-los_mochis	2006-08-31	20060831	0.041148
bacurato	bacurato	04-noroeste	04-los_mochis	2006-09-30	20060930	8.618767
bacurato	bacurato	04-noroeste	04-los_mochis	2006-10-31	20061031	39.759032
bacurato	bacurato	04-noroeste	04-los_mochis	2006-11-30	20061130	37.490293
bacurato	bacurato	04-noroeste	04-los_mochis	2006-12-31	20061231	41.042578
bacurato	bacurato	04-noroeste	04-los_mochis	2012-01-31	20120131	5.253587
bacurato	bacurato	04-noroeste	04-los_mochis	2012-02-29	20120229	20.274422
bacurato	bacurato	04-noroeste	04-los_mochis	2012-03-31	20120331	36.425776
bacurato	bacurato	04-noroeste	04-los_mochis	2012-04-30	20120430	33.79353
bacurato	bacurato	04-noroeste	04-los_mochis	2012-05-31	20120531	0
bacurato	bacurato	04-noroeste	04-los_mochis	2012-06-30	20120630	0
bacurato	bacurato	04-noroeste	04-los_mochis	2012-07-31	20120731	0
bacurato	bacurato	04-noroeste	04-los_mochis	2012-08-31	20120831	0
bacurato	bacurato	04-noroeste	04-los_mochis	2012-09-30	20120930	0
bacurato	bacurato	04-noroeste	04-los_mochis	2012-10-31	20121031	0
bacurato	bacurato	04-noroeste	04-los_mochis	2012-11-30	20121130	0
bacurato	bacurato	04-noroeste	04-los_mochis	2012-12-31	20121231	0
bacurato	bacurato	04-noroeste	04-los_mochis	2015-01-31	20150131	38.096912
bacurato	bacurato	04-noroeste	04-los_mochis	2015-02-29	20150229	46.572692
bacurato	bacurato	04-noroeste	04-los_mochis	2015-03-31	20150331	66.58052
bacurato	bacurato	04-noroeste	04-los_mochis	2015-04-30	20150430	49.407434
bacurato	bacurato	04-noroeste	04-los_mochis	2015-05-31	20150531	19.51352
bacurato	bacurato	04-noroeste	04-los_mochis	2015-06-30	20150630	0.001941
bacurato	bacurato	04-noroeste	04-los_mochis	2015-07-31	20150731	3.111026
bacurato	bacurato	04-noroeste	04-los_mochis	2015-08-31	20150831	27.837624
bacurato	bacurato	04-noroeste	04-los_mochis	2015-09-30	20150930	65.375435
bacurato	bacurato	04-noroeste	04-los_mochis	2015-10-31	20151031	23.904539
bacurato	bacurato	04-noroeste	04-los_mochis	2015-11-30	20151130	0
bacurato	bacurato	04-noroeste	04-los_mochis	2015-12-31	20151231	0
bombana	bombana	02-oriental	39-grijalva	2006-01-31	20060131	64.007121
bombana	bombana	02-oriental	39-grijalva	2006-02-29	20060229	52.079358
bombana	bombana	02-oriental	39-grijalva	2006-03-31	20060331	46.965008
bombana	bombana	02-oriental	39-grijalva	2006-04-30	20060430	41.783079
bombana	bombana	02-oriental	39-grijalva	2006-05-31	20060531	39.950264
bombana	bombana	02-oriental	39-grijalva	2006-06-30	20060630	72.718061
bombana	bombana	02-oriental	39-grijalva	2006-07-31	20060731	73.741792
bombana	bombana	02-oriental	39-grijalva	2006-08-31	20060831	70.184017
bombana	bombana	02-oriental	39-grijalva	2006-09-30	20060930	74.219678
bombana	bombana	02-oriental	39-grijalva	2006-10-31	20061031	74.11752
bombana	bombana	02-oriental	39-grijalva	2006-11-30	20061130	73.157072
bombana	bombana	02-oriental	39-grijalva	2006-12-31	20061231	70.675968
bombana	bombana	02-oriental	39-grijalva	2012-01-31	20120131	63.249277
bombana	bombana	02-oriental	39-grijalva	2012-02-29	20120229	44.472476
bombana	bombana	02-oriental	39-grijalva	2012-03-31	20120331	55.780878
bombana	bombana	02-oriental	39-grijalva	2012-04-30	20120430	59.714721
bombana	bombana	02-oriental	39-grijalva	2012-05-31	20120531	55.447345
bombana	bombana	02-oriental	39-grijalva	2012-06-30	20120630	59.814912
bombana	bombana	02-oriental	39-grijalva	2012-07-31	20120731	57.673833
bombana	bombana	02-oriental	39-grijalva	2012-08-31	20120831	63.261512
bombana	bombana	02-oriental	39-grijalva	2012-09-30	20120930	64.168602
bombana	bombana	02-oriental	39-grijalva	2012-10-31	20121031	68.016473
bombana	bombana	02-oriental	39-grijalva	2012-11-30	20121130	65.74894
bombana	bombana	02-oriental	39-grijalva	2012-12-31	20121231	63.849267
bombana	bombana	02-oriental	39-grijalva	2015-01-31	20150131	41.633449
bombana	bombana	02-oriental	39-grijalva	2015-02-29	20150229	59.254272
bombana	bombana	02-oriental	39-grijalva	2015-03-31	20150331	53.591942
bombana	bombana	02-oriental	39-grijalva	2015-04-30	20150430	30.68742
bombana	bombana	02-oriental	39-grijalva	2015-05-31	20150531	44.542267
bombana	bombana	02-oriental	39-grijalva	2015-06-30	20150630	51.553409
bombana	bombana	02-oriental	39-grijalva	2015-07-31	20150731	52.888118
bombana	bombana	02-oriental	39-grijalva	2015-08-31	20150831	52.226694
bombana	bombana	02-oriental	39-grijalva	2015-09-30	20150930	56.663327
bombana	bombana	02-oriental	39-grijalva	2015-10-31	20151031	59.224945
bombana	bombana	02-oriental	39-grijalva	2015-11-30	20151130	33.822599
bombana	bombana	02-oriental	39-grijalva	2015-12-31	20151231	61.436274
boquilla	boquilla	05-norte	09-chihuahua	2006-01-31	20060131	2.057344
boquilla	boquilla	05-norte	09-chihuahua	2006-02-29	20060229	47.363644
boquilla	boquilla	05-norte	09-chihuahua	2006-03-31	20060331	43.215484
boquilla	boquilla	05-norte	09-chihuahua	2006-04-30	20060430	43.660228
boquilla	boquilla	05-norte	09-chihuahua	2006-05-31	20060531	37.055247
boquilla	boquilla	05-norte	09-chihuahua	2006-06-30	20060630	37.808133
boquilla	boquilla	05-norte	09-chihuahua	2006-07-31	20060731	11.107763
boquilla	boquilla	05-norte	09-chihuahua	2006-08-31	20060831	0
boquilla	boquilla	05-norte	09-chihuahua	2006-09-30	20060930	0
boquilla	boquilla	05-norte	09-chihuahua	2006-10-31	20061031	0
boquilla	boquilla	05-norte	09-chihuahua	2006-11-30	20061130	0
boquilla	boquilla	05-norte	09-chihuahua	2006-12-31	20061231	0
boquilla	boquilla	05-norte	09-chihuahua	2012-01-31	20120131	3.664634
boquilla	boquilla	05-norte	09-chihuahua	2012-02-29	20120229	60.944621
boquilla	boquilla	05-norte	09-chihuahua	2012-03-31	20120331	66.004156
boquilla	boquilla	05-norte	09-chihuahua	2012-04-30	20120430	66.379817
boquilla	boquilla	05-norte	09-chihuahua	2012-05-31	20120531	57.411688
boquilla	boquilla	05-norte	09-chihuahua	2012-06-30	20120630	56.965994
boquilla	boquilla	05-norte	09-chihuahua	2012-07-31	20120731	53.341683
boquilla	boquilla	05-norte	09-chihuahua	2012-08-31	20120831	53.973328
boquilla	boquilla	05-norte	09-chihuahua	2012-09-30	20120930	0
boquilla	boquilla	05-norte	09-chihuahua	2012-10-31	20121031	0
boquilla	boquilla	05-norte	09-chihuahua	2012-11-30	20121130	0
boquilla	boquilla	05-norte	09-chihuahua	2012-12-31	20121231	0
boquilla	boquilla	05-norte	09-chihuahua	2015-01-31	20150131	45.036747
boquilla	boquilla	05-norte	09-chihuahua	2015-02-29	20150229	78.72392
boquilla	boquilla	05-norte	09-chihuahua	2015-03-31	20150331	73.556097
boquilla	boquilla	05-norte	09-chihuahua	2015-04-30	20150430	74.621667
boquilla	boquilla	05-norte	09-chihuahua	2015-05-31	20150531	74.489608
boquilla	boquilla	05-norte	09-chihuahua	2015-06-30	20150630	76.968833
boquilla	boquilla	05-norte	09-chihuahua	2015-07-31	20150731	70.230785
boquilla	boquilla	05-norte	09-chihuahua	2015-08-31	20150831	0.629237
boquilla	boquilla	05-norte	09-chihuahua	2015-09-30	20150930	0
boquilla	boquilla	05-norte	09-chihuahua	2015-10-31	20151031	0
boquilla	boquilla	05-norte	09-chihuahua	2015-11-30	20151130	0
boquilla	boquilla	05-norte	09-chihuahua	2015-12-31	20151231	0
botello	botello	03-occidental	28-carapan	2006-01-31	20060131	40.57282
botello	botello	03-occidental	28-carapan	2006-02-29	20060229	34.850575
botello	botello	03-occidental	28-carapan	2006-03-31	20060331	32.448432
botello	botello	03-occidental	28-carapan	2006-04-30	20060430	19.916258
botello	botello	03-occidental	28-carapan	2006-05-31	20060531	10.497588
botello	botello	03-occidental	28-carapan	2006-06-30	20060630	41.25831
botello	botello	03-occidental	28-carapan	2006-07-31	20060731	45.689023
botello	botello	03-occidental	28-carapan	2006-08-31	20060831	50.171976
botello	botello	03-occidental	28-carapan	2006-09-30	20060930	64.791474
botello	botello	03-occidental	28-carapan	2006-10-31	20061031	71.258557
botello	botello	03-occidental	28-carapan	2006-11-30	20061130	55.191188
botello	botello	03-occidental	28-carapan	2006-12-31	20061231	52.062649
botello	botello	03-occidental	28-carapan	2012-01-31	20120131	27.728144
botello	botello	03-occidental	28-carapan	2012-02-29	20120229	28.768399
botello	botello	03-occidental	28-carapan	2012-03-31	20120331	35.718586
botello	botello	03-occidental	28-carapan	2012-04-30	20120430	33.115139
botello	botello	03-occidental	28-carapan	2012-05-31	20120531	31.164389
botello	botello	03-occidental	28-carapan	2012-06-30	20120630	28.878225
botello	botello	03-occidental	28-carapan	2012-07-31	20120731	47.597013
botello	botello	03-occidental	28-carapan	2012-08-31	20120831	57.061372
botello	botello	03-occidental	28-carapan	2012-09-30	20120930	73.928534
botello	botello	03-occidental	28-carapan	2012-10-31	20121031	60.686507
botello	botello	03-occidental	28-carapan	2012-11-30	20121130	66.842045
botello	botello	03-occidental	28-carapan	2012-12-31	20121231	36.527979
botello	botello	03-occidental	28-carapan	2015-01-31	20150131	39.02603
botello	botello	03-occidental	28-carapan	2015-02-29	20150229	32.414647
botello	botello	03-occidental	28-carapan	2015-03-31	20150331	61.552658
botello	botello	03-occidental	28-carapan	2015-04-30	20150430	30.194653
botello	botello	03-occidental	28-carapan	2015-05-31	20150531	40.755503
botello	botello	03-occidental	28-carapan	2015-06-30	20150630	60.619506
botello	botello	03-occidental	28-carapan	2015-07-31	20150731	61.854869
botello	botello	03-occidental	28-carapan	2015-08-31	20150831	55.174664
botello	botello	03-occidental	28-carapan	2015-09-30	20150930	62.178642
botello	botello	03-occidental	28-carapan	2015-10-31	20151031	56.821102
botello	botello	03-occidental	28-carapan	2015-11-30	20151130	67.580586
botello	botello	03-occidental	28-carapan	2015-12-31	20151231	43.69608
chicoasen	chicoasen	02-oriental	39-grijalva	2006-01-31	20060131	24.361642
chicoasen	chicoasen	02-oriental	39-grijalva	2006-02-29	20060229	17.958525
chicoasen	chicoasen	02-oriental	39-grijalva	2006-03-31	20060331	37.007126
chicoasen	chicoasen	02-oriental	39-grijalva	2006-04-30	20060430	30.199535
chicoasen	chicoasen	02-oriental	39-grijalva	2006-05-31	20060531	37.199744
chicoasen	chicoasen	02-oriental	39-grijalva	2006-06-30	20060630	38.369455
chicoasen	chicoasen	02-oriental	39-grijalva	2006-07-31	20060731	33.174571
chicoasen	chicoasen	02-oriental	39-grijalva	2006-08-31	20060831	35.446536
chicoasen	chicoasen	02-oriental	39-grijalva	2006-09-30	20060930	44.212042
chicoasen	chicoasen	02-oriental	39-grijalva	2006-10-31	20061031	28.115821
chicoasen	chicoasen	02-oriental	39-grijalva	2006-11-30	20061130	29.042294
chicoasen	chicoasen	02-oriental	39-grijalva	2006-12-31	20061231	20.490242
chicoasen	chicoasen	02-oriental	39-grijalva	2012-01-31	20120131	36.735763
chicoasen	chicoasen	02-oriental	39-grijalva	2012-02-29	20120229	36.787014
chicoasen	chicoasen	02-oriental	39-grijalva	2012-03-31	20120331	32.639395
chicoasen	chicoasen	02-oriental	39-grijalva	2012-04-30	20120430	35.540116
chicoasen	chicoasen	02-oriental	39-grijalva	2012-05-31	20120531	44.367967
chicoasen	chicoasen	02-oriental	39-grijalva	2012-06-30	20120630	39.284422
chicoasen	chicoasen	02-oriental	39-grijalva	2012-07-31	20120731	28.888235
chicoasen	chicoasen	02-oriental	39-grijalva	2012-08-31	20120831	47.442174
chicoasen	chicoasen	02-oriental	39-grijalva	2012-09-30	20120930	25.373396
chicoasen	chicoasen	02-oriental	39-grijalva	2012-10-31	20121031	23.360719
chicoasen	chicoasen	02-oriental	39-grijalva	2012-11-30	20121130	14.560879
chicoasen	chicoasen	02-oriental	39-grijalva	2012-12-31	20121231	20.029599
chicoasen	chicoasen	02-oriental	39-grijalva	2015-01-31	20150131	18.862578
chicoasen	chicoasen	02-oriental	39-grijalva	2015-02-29	20150229	16.805092
chicoasen	chicoasen	02-oriental	39-grijalva	2015-03-31	20150331	24.114492
chicoasen	chicoasen	02-oriental	39-grijalva	2015-04-30	20150430	38.947774
chicoasen	chicoasen	02-oriental	39-grijalva	2015-05-31	20150531	44.591704
chicoasen	chicoasen	02-oriental	39-grijalva	2015-06-30	20150630	26.612325
chicoasen	chicoasen	02-oriental	39-grijalva	2015-07-31	20150731	8.770833
chicoasen	chicoasen	02-oriental	39-grijalva	2015-08-31	20150831	10.045126
chicoasen	chicoasen	02-oriental	39-grijalva	2015-09-30	20150930	21.95184
chicoasen	chicoasen	02-oriental	39-grijalva	2015-10-31	20151031	14.106908
chicoasen	chicoasen	02-oriental	39-grijalva	2015-11-30	20151130	9.185041
chicoasen	chicoasen	02-oriental	39-grijalva	2015-12-31	20151231	9.755576
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-01-31	20060131	54.482403
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-02-29	20060229	55.581068
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-03-31	20060331	44.204301
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-04-30	20060430	31.009701
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-05-31	20060531	27.806958
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-06-30	20060630	35.756512
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-07-31	20060731	68.263606
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-08-31	20060831	89.027311
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-09-30	20060930	91.064813
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-10-31	20061031	86.649736
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-11-30	20061130	90.625294
chilapan	chilapan	02-oriental	37-coatzacoalcos	2006-12-31	20061231	89.820208
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-01-31	20120131	89.568745
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-02-29	20120229	74.751857
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-03-31	20120331	32.120544
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-04-30	20120430	23.819701
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-05-31	20120531	31.523682
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-06-30	20120630	41.104866
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-07-31	20120731	28.453324
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-08-31	20120831	51.780883
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-09-30	20120930	55.040059
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-10-31	20121031	94.366537
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-11-30	20121130	57.171245
chilapan	chilapan	02-oriental	37-coatzacoalcos	2012-12-31	20121231	33.138053
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-01-31	20150131	67.956576
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-02-29	20150229	52.114384
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-03-31	20150331	35.395042
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-04-30	20150430	20.742158
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-05-31	20150531	9.099685
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-06-30	20150630	6.745369
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-07-31	20150731	19.746004
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-08-31	20150831	14.52469
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-09-30	20150930	26.857698
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-10-31	20151031	46.398067
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-11-30	20151130	94.642986
chilapan	chilapan	02-oriental	37-coatzacoalcos	2015-12-31	20151231	90.800987
colimilla	colimilla	03-occidental	23-guadalajara	2006-01-31	20060131	2.592448
colimilla	colimilla	03-occidental	23-guadalajara	2006-02-29	20060229	2.378179
colimilla	colimilla	03-occidental	23-guadalajara	2006-03-31	20060331	3.042467
colimilla	colimilla	03-occidental	23-guadalajara	2006-04-30	20060430	2.973212
colimilla	colimilla	03-occidental	23-guadalajara	2006-05-31	20060531	1.238993
colimilla	colimilla	03-occidental	23-guadalajara	2006-06-30	20060630	10.439735
colimilla	colimilla	03-occidental	23-guadalajara	2006-07-31	20060731	8.329025
colimilla	colimilla	03-occidental	23-guadalajara	2006-08-31	20060831	32.243833
colimilla	colimilla	03-occidental	23-guadalajara	2006-09-30	20060930	15.299764
colimilla	colimilla	03-occidental	23-guadalajara	2006-10-31	20061031	17.611659
colimilla	colimilla	03-occidental	23-guadalajara	2006-11-30	20061130	4.502488
colimilla	colimilla	03-occidental	23-guadalajara	2006-12-31	20061231	2.423101
colimilla	colimilla	03-occidental	23-guadalajara	2012-01-31	20120131	3.457207
colimilla	colimilla	03-occidental	23-guadalajara	2012-02-29	20120229	12.679528
colimilla	colimilla	03-occidental	23-guadalajara	2012-03-31	20120331	6.271789
colimilla	colimilla	03-occidental	23-guadalajara	2012-04-30	20120430	4.669105
colimilla	colimilla	03-occidental	23-guadalajara	2012-05-31	20120531	3.718805
colimilla	colimilla	03-occidental	23-guadalajara	2012-06-30	20120630	13.54959
colimilla	colimilla	03-occidental	23-guadalajara	2012-07-31	20120731	37.086641
colimilla	colimilla	03-occidental	23-guadalajara	2012-08-31	20120831	20.286949
colimilla	colimilla	03-occidental	23-guadalajara	2012-09-30	20120930	16.848212
colimilla	colimilla	03-occidental	23-guadalajara	2012-10-31	20121031	5.195612
colimilla	colimilla	03-occidental	23-guadalajara	2012-11-30	20121130	3.931071
colimilla	colimilla	03-occidental	23-guadalajara	2012-12-31	20121231	3.699985
colimilla	colimilla	03-occidental	23-guadalajara	2015-01-31	20150131	5.993466
colimilla	colimilla	03-occidental	23-guadalajara	2015-02-29	20150229	6.750699
colimilla	colimilla	03-occidental	23-guadalajara	2015-03-31	20150331	12.958318
colimilla	colimilla	03-occidental	23-guadalajara	2015-04-30	20150430	6.946682
colimilla	colimilla	03-occidental	23-guadalajara	2015-05-31	20150531	3.086108
colimilla	colimilla	03-occidental	23-guadalajara	2015-06-30	20150630	28.759969
colimilla	colimilla	03-occidental	23-guadalajara	2015-07-31	20150731	49.840857
colimilla	colimilla	03-occidental	23-guadalajara	2015-08-31	20150831	26.388874
colimilla	colimilla	03-occidental	23-guadalajara	2015-09-30	20150930	28.3603
colimilla	colimilla	03-occidental	23-guadalajara	2015-10-31	20151031	15.943294
colimilla	colimilla	03-occidental	23-guadalajara	2015-11-30	20151130	10.111624
colimilla	colimilla	03-occidental	23-guadalajara	2015-12-31	20151231	10.081538
colina	colina	05-norte	09-chihuahua	2006-01-31	20060131	2.516532
colina	colina	05-norte	09-chihuahua	2006-02-29	20060229	74.991475
colina	colina	05-norte	09-chihuahua	2006-03-31	20060331	73.846013
colina	colina	05-norte	09-chihuahua	2006-04-30	20060430	73.343426
colina	colina	05-norte	09-chihuahua	2006-05-31	20060531	67.324686
colina	colina	05-norte	09-chihuahua	2006-06-30	20060630	50.186991
colina	colina	05-norte	09-chihuahua	2006-07-31	20060731	9.254167
colina	colina	05-norte	09-chihuahua	2006-08-31	20060831	0
colina	colina	05-norte	09-chihuahua	2006-09-30	20060930	0
colina	colina	05-norte	09-chihuahua	2006-10-31	20061031	0
colina	colina	05-norte	09-chihuahua	2006-11-30	20061130	0
colina	colina	05-norte	09-chihuahua	2006-12-31	20061231	0
colina	colina	05-norte	09-chihuahua	2012-01-31	20120131	2.921057
colina	colina	05-norte	09-chihuahua	2012-02-29	20120229	60.901102
colina	colina	05-norte	09-chihuahua	2012-03-31	20120331	66.602823
colina	colina	05-norte	09-chihuahua	2012-04-30	20120430	70.301528
colina	colina	05-norte	09-chihuahua	2012-05-31	20120531	65.133916
colina	colina	05-norte	09-chihuahua	2012-06-30	20120630	69.764954
colina	colina	05-norte	09-chihuahua	2012-07-31	20120731	67.662366
colina	colina	05-norte	09-chihuahua	2012-08-31	20120831	63.44552
colina	colina	05-norte	09-chihuahua	2012-09-30	20120930	0
colina	colina	05-norte	09-chihuahua	2012-10-31	20121031	0
colina	colina	05-norte	09-chihuahua	2012-11-30	20121130	0
colina	colina	05-norte	09-chihuahua	2012-12-31	20121231	0
colina	colina	05-norte	09-chihuahua	2015-01-31	20150131	40.255332
colina	colina	05-norte	09-chihuahua	2015-02-29	20150229	71.226868
colina	colina	05-norte	09-chihuahua	2015-03-31	20150331	69.959095
colina	colina	05-norte	09-chihuahua	2015-04-30	20150430	70.893287
colina	colina	05-norte	09-chihuahua	2015-05-31	20150531	71.378047
colina	colina	05-norte	09-chihuahua	2015-06-30	20150630	71.992361
colina	colina	05-norte	09-chihuahua	2015-07-31	20150731	66.643414
colina	colina	05-norte	09-chihuahua	2015-08-31	20150831	0.592159
colina	colina	05-norte	09-chihuahua	2015-09-30	20150930	0
colina	colina	05-norte	09-chihuahua	2015-10-31	20151031	0
colina	colina	05-norte	09-chihuahua	2015-11-30	20151130	0
